id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
1,Ejercicio AM,2025-05-15 07:30,2025-05-15 08:00,Media,completada,30,2025-05-15 08:00,2025-05-15 08:00,Salud
2,Paseo perros (mañana),2025-05-15 08:00,2025-05-15 08:25,Baja,completada,25,2025-05-15 08:25,2025-05-15 08:25,Mascotas
3,Desayuno,2025-05-15 08:30,2025-05-15 09:00,Baja,completada,30,2025-05-15 09:00,2025-05-15 09:00,Alimentación
4,Bloque de trabajo 1,2025-05-15 09:00,2025-05-15 13:00,Media,completada,240,2025-05-15 13:00,2025-05-15 13:00,Trabajo
5,Comida,2025-05-15 13:00,2025-05-15 13:40,Baja,completada,40,2025-05-15 13:40,2025-05-15 13:40,Alimentación
6,Paseo perros (tarde),2025-05-15 14:00,2025-05-15 14:25,Baja,completada,25,2025-05-15 14:25,2025-05-15 14:25,Mascotas
7,Bloque de trabajo 2,2025-05-15 15:00,2025-05-15 18:00,Media,pendiente,180,,2025-05-15 15:15,Trabajo
8,Snack,2025-05-15 17:00,2025-05-15 17:10,Baja,completada,10,2025-05-15 17:10,2025-05-15 17:10,Alimentación
9,Paseo perros (noche),2025-05-15 18:00,2025-05-15 18:25,Baja,completada,25,2025-05-15 18:25,2025-05-15 18:25,Mascotas
11,Revisión diaria,2025-05-15 19:00,2025-05-15 20:00,Media,pendiente,60,,2025-05-15 19:15,Trabajo
10,Ejercicio PM,2025-05-15 20:00,2025-05-15 20:30,Media,completada,30,2025-05-15 20:30,2025-05-15 20:30,Salud
12,Cena,2025-05-15 21:00,2025-05-15 21:30,Baja,completada,30,2025-05-15 21:30,2025-05-15 21:30,Alimentación
13,Ejercicio AM,2025-05-16 07:30,2025-05-16 08:00,Media,completada,30,2025-05-16 08:00,2025-05-16 08:00,Salud
14,Paseo perros (mañana),2025-05-16 08:00,2025-05-16 08:25,Baja,completada,25,2025-05-16 08:25,2025-05-16 08:25,Mascotas
15,Desayuno,2025-05-16 08:30,2025-05-16 09:00,Baja,completada,30,2025-05-16 09:00,2025-05-16 09:00,Alimentación
16,Bloque de trabajo 1,2025-05-16 09:00,2025-05-16 13:00,Media,completada,240,2025-05-16 13:00,2025-05-16 13:00,Trabajo
25,Reunión con clientes,2025-05-16 11:00,2025-05-16 13:00,Alta,completada,120,2025-05-16 13:00,2025-05-16 13:00,Trabajo
17,Comida,2025-05-16 13:00,2025-05-16 13:40,Baja,completada,40,2025-05-16 13:40,2025-05-16 13:40,Alimentación
18,Paseo perros (tarde),2025-05-16 14:00,2025-05-16 14:25,Baja,completada,25,2025-05-16 14:25,2025-05-16 14:25,Mascotas
19,Bloque de trabajo 2,2025-05-16 15:00,2025-05-16 18:00,Media,completada,180,2025-05-16 18:00,2025-05-16 18:00,Trabajo
26,Revisión entregables,2025-05-16 16:00,2025-05-16 17:00,Alta,completada,60,2025-05-16 17:00,2025-05-16 17:00,Trabajo
20,Snack,2025-05-16 17:00,2025-05-16 17:10,Baja,completada,10,2025-05-16 17:10,2025-05-16 17:10,Alimentación
21,Paseo perros (noche),2025-05-16 18:00,2025-05-16 18:25,Baja,completada,25,2025-05-16 18:25,2025-05-16 18:25,Mascotas
23,Revisión diaria,2025-05-16 19:00,2025-05-16 20:00,Media,completada,60,2025-05-16 20:00,2025-05-16 20:00,Trabajo
22,Ejercicio PM,2025-05-16 20:00,2025-05-16 20:30,Media,completada,30,2025-05-16 20:30,2025-05-16 20:30,Salud
24,Cena,2025-05-16 21:00,2025-05-16 21:30,Baja,completada,30,2025-05-16 21:30,2025-05-16 21:30,Alimentación
27,Evento social,2025-05-16 21:00,2025-05-16 23:00,Baja,completada,120,2025-05-16 23:00,2025-05-16 23:00,Social
28,Ejercicio AM,2025-05-17 07:30,2025-05-17 08:00,Media,completada,30,2025-05-17 08:00,2025-05-17 08:00,Salud
29,Paseo perros (mañana),2025-05-17 08:00,2025-05-17 08:25,Baja,pendiente,25,,2025-05-17 08:15,Mascotas
